Munip,CodIBGE,Index,DtInicial,DtFinal,Regiao,Estado,Cidade,Produto,NmPostPesq,UnidMedida,PcMedRev,PcDevRev,PcMinRev,PcMaxRev,MgMedRev,CfVarRev,PcMedDist,PcDevDist,PcMinDist,PcMaxDist,MgMedDist,CfVarDist,Periodo,Combust,TipoRelat,DistMean,DistDev,DistMin,DistMax,RefinMean,RefinDev,RefinMin,RefinMax
CAIUÁ,3509106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192540.48590652272,70143.96675048428,72798.60973099196,285759.4232271848,1289817.1032803897,731639.2000783201,494462.71020373993,2496051.0673137703
CASTILHO,3511003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238228.5633963015,54091.30945062259,139765.8997928899,293093.862919903,1265436.9665903214,685174.2926525543,501558.0680885398,2394735.282181147
DRACENA,3514403,39285,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,DRACENA,GASOLINA COMUM,10,R$/l,3.641,0.128377221932519,3.399,3.79,0.31,0.035,3.331,0.05727564927611,3.29,3.371,0.017,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,193636.6059705266,64528.04478145345,68574.35403036927,243212.92609785192,1262564.208735282,723121.2066084748,477123.74761122494,2447533.101743871
ESTRELA DO NORTE,3515301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140360.04498411034,69349.57508679468,44259.47415874421,270094.20306990435,1269604.5774200638,773343.7379351227,413109.37109728315,2528145.817663322
EUCLIDES DA CUNHA PAULISTA,3515350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162820.6838698042,50612.54766276654,86446.0196370954,276334.1499470084,1334688.051156714,762656.4381135129,469777.611465894,2596218.2479425217
MARABÁ PAULISTA,3528700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170892.83570371577,67512.2003330358,67642.3842373156,274686.7409105505,1295071.9851821447,748673.2135573988,468423.8716609515,2526912.015630559
MIRANTE DO PARANAPANEMA,3530201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156108.36690135024,67410.04038577832,64426.72598826369,277763.4552365105,1291760.840071273,761448.0082675053,445002.63734674244,2540373.8374201907
MONTE CASTELO,3531605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212740.50085107927,56617.649311828136,100734.74807374061,262799.3129464256,1262994.4633558674,705968.4926591087,486495.38402151485,2422764.9504041304
NARANDIBA,3532207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134985.72456194056,67471.70114497657,45065.02220194919,255660.9922392142,1259954.609799604,779640.334026204,397519.5680476266,2524235.5048150565
NOVA GUATAPORANGA,3533106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211500.39324343385,58967.007536437945,95257.97407170651,262705.8105363336,1267642.143525411,708920.6042438692,491185.1411743483,2433484.941598103
OURO VERDE,3534807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203878.18606002268,65513.93607963276,79362.0724889672,256473.33262337558,1273169.795862806,718488.5630243666,493857.39164042094,2455024.386492801
PANORAMA,3535408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212628.23641797385,65364.307215415654,90094.54729529818,268497.45414356043,1281560.5141810998,714285.5686819524,507291.7837289626,2460097.766998962
PAULICÉIA,3536406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227074.05469720304,58508.006952190575,113148.56034087652,286107.156152863,1278162.6793446832,699976.7080580369,510022.25620778266,2434441.952371935
PIQUEROBI,3538303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180521.00647178708,75094.48527284071,48284.735608970004,271816.13552628574,1272171.7143787753,737841.3908081392,475985.6395153652,2481683.4406527174
PRESIDENTE BERNARDES,3541208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158190.36412351145,78725.68460411236,23584.585023669348,265816.6516041368,1264786.3686243673,753469.2481124295,445846.0397121522,2494130.219750563
PRESIDENTE EPITÁCIO,3541307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189322.0140124957,64694.20508995256,84824.13229739742,266409.21048324363,1303014.2396330838,735259.5096907796,495116.8193965607,2518335.934155179
PRESIDENTE VENCESLAU,3541505,39485,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,PRESIDENTE VENCESLAU,GASOLINA COMUM,10,R$/l,3.863,0.086104329482062,3.78,3.999,0.718,0.022,3.145,0.035355339059327,3.12,3.17,0.011,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,188420.63931114625,72695.05821443403,60931.306279268465,277051.6227981465,1279544.2668855693,733098.472727036,487261.30494671926,2484639.6301362435
RIBEIRÃO DOS ÍNDIOS,3543238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178777.95304083958,72149.50856553485,45081.61490984445,252666.1116897892,1262070.7666370457,736004.3991375902,470461.8594749332,2465591.7559587266
ROSANA,3544251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169748.41605008027,40794.1107928929,103460.55366593009,273317.6853884302,1352498.4184574925,757949.6790106766,490041.1048406532,2611897.525145249
SANDOVALINA,3545506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144933.20943611386,67816.0680119616,56542.486452730176,275743.01570928853,1281544.4790818074,770490.9741299896,424032.245936311,2539672.0388641614
SANTA MERCEDES,3547106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216632.23574537097,60474.11934368135,98909.78840845948,275270.21554517245,1273892.003734912,707444.4872601932,500372.0935720415,2439755.6078319605
SANTO ANASTÁCIO,3547700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166479.3178723922,76743.72370661612,36215.90709035285,278249.3545108829,1271676.627508989,748226.4525096967,457872.45356455713,2495805.6497402093
SÃO JOÃO DO PAU D'ALHO,3549300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219436.11496006104,57343.91468418404,106574.41635360445,272549.88358094054,1270032.2537651577,702876.7218226016,497600.00423495186,2427744.5572814867
TARABAI,3553906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144491.93369322972,73083.76494373287,30867.731154916808,265154.48696902575,1265977.202486514,767081.888712543,422475.4161265933,2514759.3843359295
TEODORO SAMPAIO,3554300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163479.01809455358,58051.46922814804,89623.488400077,263629.33223916544,1318691.0898064668,760032.7318434876,463353.4159868213,2572658.517739859
TUPI PAULISTA,3555109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204378.82104100715,59691.467899946416,86417.47466019513,253106.93477299056,1263387.6142215848,713573.0893258817,483019.8049925444,2434599.278349393
ABELARDO LUZ,4200101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192070.3016446139,61668.813791257686,61152.3784757818,269595.1463421865,1414974.4420604515,947602.6347453733,309812.72677953675,2923811.990525131
ÁGUAS DE CHAPECÓ,4200507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195800.84374233283,60772.07142320618,34418.81880686678,281655.5600690847,1482855.6753197513,958211.2799171614,358364.8800574828,3007448.840691749
ÁGUAS FRIAS,4200556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193112.26769991656,54132.16662090212,41568.70872235568,277767.0638855856,1466776.379042398,951863.89287467,373512.3763338498,2983024.9085392584
ALTO BELA VISTA,4200754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194890.56231286682,67420.30273923979,47642.11339762879,279902.057823599,1436504.6003215625,980908.2937896487,281658.287667154,2987541.844240675
ANCHIETA,4200804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196281.3241661279,36749.05298407056,99115.81930014146,239894.9325794972,1485509.5637054157,934381.2198014901,411314.1842434599,2980379.986003391
ARABUTÃ,4201273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193239.66749165254,68551.44875362741,34645.38118950148,266686.25036273274,1437552.0273135384,969053.9777453974,318696.3766513887,2974154.9157321905
ARVOREDO,4201653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191846.36446211193,66051.67965721022,22262.18220834342,252920.57356648427,1450402.4566003524,964103.1479141497,334796.7382923296,2981315.7747834492
BANDEIRANTE,4202081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207027.1310994029,40374.5743304455,110037.68792547136,264518.9216642221,1517269.7416251637,939718.3805233161,421626.9415356588,3019804.406070441
BARRA BONITA,4202099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199498.320431678,37020.73768021919,96273.69478821685,249150.88834278533,1497498.1175961322,938486.5782077559,418808.0672990828,2997933.3314965013
BELMONTE,4202156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207010.6715085608,44562.06719017886,103573.44546941972,269991.36904913944,1518892.9316992345,943411.2533785407,411912.63535055437,3026082.5997212115
BOM JESUS,4202537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192338.3385368881,60077.84658648819,53782.98553374805,247050.1307555298,1431638.3603671873,952663.7536080739,329534.1470297877,2947619.4678885415
BOM JESUS DO OESTE,4202578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193279.7696476895,42027.36768259286,70870.13613008747,254425.8317445136,1475607.1655671466,942865.1003654469,393212.72303345235,2980866.716384508
CAIBI,4203105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200437.24488619392,55661.58951044933,64355.069491639515,289662.4133092686,1501938.9356975595,953744.5098088577,376819.8695121819,3021519.544217843
CAMPO ERÊ,4203501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192144.00084443466,41112.406546396836,93931.26142640304,251967.49493986386,1468209.032474301,933579.5622086377,389535.38496442325,2961449.9448076393
CAPINZAL,4203907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202383.4811056359,70259.68884148447,52144.59606989643,275481.97819840565,1419056.7296097188,982713.8287018249,276425.2755277069,2971776.7809485295
CATANDUVAS,4204004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203182.87731458142,76848.20782813444,18380.68848106719,290446.74647362327,1403700.7177878176,969944.7381739421,285159.1289950447,2940156.776029202
CAXAMBU DO SUL,4204103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196017.65640554094,65070.8235363058,28330.861815655888,270801.7480663937,1484742.2966751067,961978.2481942652,347663.6925789058,3014014.800817929
CHAPECÓ,4204202,39255,2020-04-26,2020-05-02,SUL,SANTA CATARINA,CHAPECO,GASOLINA COMUM,9,R$/l,3.881,0.153676608499797,3.499,3.999,0.638,0.04,3.243,0.080822305089622,3.1857,3.3,0.025,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,194424.4799935112,70098.82407015539,5490.677592516365,265221.95607017644,1466226.32089237,963975.1296218573,337537.82081328327,2997452.506845038
CONCÓRDIA,4204301,39261,2020-04-26,2020-05-02,SUL,SANTA CATARINA,CONCORDIA,GASOLINA COMUM,6,R$/l,3.827,0.153341992509119,3.669,3.999,NA,0.04,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,195403.37909076532,70586.20103276562,30245.876088165893,284334.1804327198,1431927.6302667102,973998.0795560153,303277.3605616975,2974418.8232047483
CORDILHEIRA ALTA,4204350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191874.2740142686,61621.26893901776,21846.67282049703,247554.49765599996,1458631.0809434927,958652.7882622768,352207.3875105319,2983063.2716164906
CORONEL FREITAS,4204400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191773.0318918528,56670.73749214005,33285.35543712715,259176.6834008623,1459827.2412958269,954392.3377376191,364963.9666691518,2979002.972981068
CORONEL MARTINS,4204459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190441.4931249313,52142.403859283026,70795.19907998171,255567.50240494625,1440866.1086401527,942028.1450591226,348047.9887678277,2943774.920622409
CUNHA PORÃ,4204707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196906.75350119863,48019.096131465594,64007.03318272256,274382.50228962913,1490556.3723164608,949119.6283530527,386826.8644011969,3004100.915790851
CUNHATAÍ,4204756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196992.11571213056,54846.402618693784,51091.77031526972,286182.170380983,1488801.991460844,953702.6672051955,373114.31536719756,3007987.159068436
DESCANSO,4204905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202950.06643862702,44476.629435799,90676.20994314691,270075.9941828726,1509370.649912819,945078.8655886158,403964.9266918626,3018394.420844405
DIONÍSIO CERQUEIRA,4205001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200625.39999880127,41714.46947310534,129177.75552887486,260864.88124813858,1491406.191948022,924134.7020114781,425990.64419265284,2973419.779196757
ENTRE RIOS,4205175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191320.3217086539,55889.79754442958,48334.03657749256,252876.7023300364,1443754.2637978368,950668.9829134453,346831.8240925956,2957702.0343277743
FAXINAL DOS GUEDES,4205308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192631.35686099192,63953.234377620516,40346.77052139752,244206.1110819286,1427280.3542190911,958013.6046465238,321108.1495361265,2949804.0029748944
FLOR DO SERTÃO,4205357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198344.68122736862,40758.86266226096,83127.21159894207,260201.25077337862,1495510.9064902505,943117.003954655,405268.5253613685,3001702.1090081227
FORMOSA DO SUL,4205431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190828.5724060708,48965.919857185225,61739.31671626641,256082.64368515485,1453256.6365427366,944390.2258565278,362999.0865291922,2959650.993819347
GALVÃO,4205605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190083.08976497635,53384.7930630969,80179.36567191666,264862.6045664735,1436343.2120660527,938969.363421665,344069.27125720546,2935160.84651573
GUARACIABA,4206405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202945.66853623616,35468.620214560986,113770.82681824506,246621.3464828018,1504041.684824088,933407.0050281967,434767.06758983585,2998263.530453104
