CodIBGE,PIB_2016,PIB_2017,PIBCap2016,PIBCap2017,ChgPIB,ChgPIBCap,PopEst
3514403,1127243.157,1166834.864,24458.5,25188.56,0.03512259688971442,0.029848927775619982,46793
3541505,709553.07,721893.445,17974.29,18255.45,0.017391757603134606,0.01564234247917451,39516
4204202,8321372.066,8890178.313,39710.11,41683.33,0.06835486293469129,0.04969062034831939,220367
4204301,2929908.789,3178921.518,40022.8,43094.67,0.08498992526145854,0.07675300078954983,74641
4219507,1530244.847,1603411.064,31193.2,32237.14,0.04781340524912747,0.033466909454624716,50982
4300406,1902735.547,2019527.096,24317.97,25890.38,0.061380862508267464,0.06466041367762188,73589
4301602,2846230.296,3006499.126,23332.43,24601.29,0.05630915749341736,0.05438181963901756,121143
4303004,2277151.443,2298799.983,26602.24,26888.12,0.009506851231413593,0.010746463455708843,82201
4306106,3160653.782,3188890.151,49684.1,50248.02,0.008933711487416618,0.01135010999494801,60299
4307005,4399222.025,4484451.988,42749.91,43354.43,0.019373871679049692,0.014140848483657598,105862
4310207,3096633.135,3194967.497,37268.87,38341.14,0.03175525085247144,0.028771196980214242,83475
4311403,3431938.913,3662789.915,43347.89,45888.7,0.0672654752465287,0.0586143869978446,84014
4314100,8342537.9,8584861.142,42177.06,43183.62,0.029046705559467867,0.023865105818186683,203275
4314407,8103229.831,8573354.702,23579.82,24894.68,0.058016973577804,0.05576208809057914,342405
4315602,9661298.559,9215700.567,46305.85,44014.66,-0.04612195651327877,-0.049479493411739406,211005
4316808,8180549.543,8238767.068,64528.1,64653.78,0.007116578744983837,0.0019476786082341935,130416
4316907,6703663.024,7152148.855,24173.98,25686.04,0.0669016072846087,0.06254907135688881,282123
4317202,2597035.275,2810212.444,35819.2,38626.76,0.08208481842819793,0.0783814267208649,73254
4317509,2212877.895,2318885.415,27996.94,29315.5,0.04790482124636153,0.047096575554328446,77593
4318309,1607637.929,1708474.559,25569.2,27137.17,0.06272347036669101,0.061322606886410114,62105
4318903,1139003.035,1134868.032,32428.98,32372.08,-0.003630370484482559,-0.0017546034442031955,33468
4322400,2609549.721,2807638.844,20116.79,21633.17,0.07590931163560688,0.07537882534937212,126970
5002704,25451899.094,27034851.035,29458.83,30924.89,0.0621938636151973,0.049766402806900256,895982
5003207,2630591.39,2869213.193,24068.95,26107.73,0.0907103261673794,0.0847058139220862,111435
5003306,816874.95,839888.765,24581.71,25204.48,0.028172996368660996,0.025334689897488882,33543
5003702,7827594.252,8327408.008,36325.3,38187.03,0.06385279306886593,0.05125160700668663,222949
5006200,1824707.757,2007864.5,35250.52,38154.19,0.10037593269243716,0.08237240188229866,54374
5006606,2583870.685,2641613.35,29307.55,29484.92,0.022347350947247602,0.006052024137125134,92526
5008305,9233556.733,10131704.503,79902.01,86244.15,0.09726996822254774,0.07937397319541772,121388
5102504,1714990.75,1816006.268,18870.73,19896.86,0.05890149436666059,0.0543768047129074,94376
5103403,22215195.806,23301195.038,37950.89,39485.65,0.04888542245964289,0.040440685317261416,612547
5107602,9488929.461,9598521.754,43348.44,43175.13,0.011549489692217918,-0.003998067750535128,232491
5108402,7311888.916,7892653.554,26947.43,28803.94,0.07942744271308055,0.0688937683482247,284971
5213103,2323571.531,2412897.961,37706.24,38452.56,0.03844358945194881,0.019793010387670673,66801
2910727,2538386.205,2628453.793,22212.96,22798.63,0.03548222402981427,0.0263661394069048,113380
